municipio,departamento,lat,lon,poblacion,riesgo
Pueblorrico,Antioquia,5.7914299,5.7914299,7030,SIN RIESGO
Puerto Berrío,Antioquia,5.7914299,5.7914299,46883,SIN RIESGO
Puerto Nare,Antioquia,5.7914299,5.7914299,8162,SIN RIESGO
Puerto Triunfo,Antioquia,5.7914299,5.7914299,20062,BAJO
Remedios,Antioquia,5.7914299,5.7914299,29199,BAJO
Retiro,Antioquia,5.7914299,5.7914299,19108,SIN RIESGO
Rionegro,Santander,5.7914299,5.7914299,27114,MEDIO
Sabanalarga,Casanare,5.7914299,5.7914299,2987,ALTO
Sabaneta,Antioquia,5.7914299,5.7914299,51868,SIN RIESGO
Salgar,Antioquia,5.7914299,5.7914299,36047,SIN RIESGO
San Andrés De Cuerquía,Antioquia,5.7914299,5.7914299,6226,SIN RIESGO
San Carlos,Antioquia,5.7914299,5.7914299,27104,SIN RIESGO
San Francisco,Putumayo,5.7914299,5.7914299,7083,ALTO
San Jerónimo,Antioquia,5.7914299,5.7914299,12635,SIN RIESGO
San José De La Montaña,Antioquia,5.7914299,5.7914299,3336,SIN RIESGO
San Juan De Urabá,Antioquia,5.7914299,5.7914299,25168,ALTO
San Luis,Antioquia,5.7914299,5.7914299,19164,BAJO
San Pedro De Los Milagros,Antioquia,5.7914299,5.7914299,26592,SIN RIESGO
San Pedro De Uraba,Antioquia,5.7914299,5.7914299,31280,SIN RIESGO
San Rafael,Antioquia,5.7914299,5.7914299,12980,MEDIO
San Roque,Antioquia,5.7914299,5.7914299,16789,SIN RIESGO
San Vicente,Antioquia,5.7914299,5.7914299,17197,SIN RIESGO
Santa Bárbara,Santander,5.7914299,5.7914299,2137,MEDIO
Santa Rosa De Osos,Antioquia,5.7914299,5.7914299,35650,SIN RIESGO
Santafé De Antioquia,Antioquia,5.7914299,5.7914299,24549,SIN RIESGO
Sonson,Antioquia,5.7914299,5.7914299,35405,SIN RIESGO
Sopetrán,Antioquia,5.7914299,5.7914299,14696,SIN RIESGO
Támesis,Antioquia,5.7914299,5.7914299,14732,SIN RIESGO
Tarazá,Antioquia,5.7914299,5.7914299,42641,SIN RIESGO
Tarso,Antioquia,5.7914299,5.7914299,7776,SIN RIESGO
Titiribí,Antioquia,5.7914299,5.7914299,14393,BAJO
Toledo,Norte de Santander,5.7914299,5.7914299,17283,MEDIO
Turbo,Antioquia,5.7914299,5.7914299,159268,SIN RIESGO
Uramita,Antioquia,5.7914299,5.7914299,8238,BAJO
Manatí,Atlántico,5.7914299,5.7914299,15723,SIN RIESGO
Urrao,Antioquia,5.7914299,5.7914299,44648,SIN RIESGO
Valdivia,Antioquia,5.7914299,5.7914299,22179,SIN RIESGO
Valparaíso,Caquetá,5.7914299,5.7914299,11629,BAJO
Vegachí,Antioquia,5.7914299,5.7914299,9448,SIN RIESGO
Venecia,Cundinamarca,5.7914299,5.7914299,4060,BAJO
Yalí,Antioquia,5.7914299,5.7914299,8318,SIN RIESGO
Yarumal,Antioquia,5.7914299,5.7914299,46865,BAJO
Yolombó,Antioquia,5.7914299,5.7914299,23958,SIN RIESGO
Yondó,Antioquia,5.7914299,5.7914299,18613,SIN RIESGO
Zaragoza,Antioquia,5.7914299,5.7914299,30738,MEDIO
Arauca,Arauca,5.7914299,5.7914299,88481,SIN RIESGO
Arauquita,Arauca,5.7914299,5.7914299,41309,SIN RIESGO
Cravo Norte,Arauca,5.7914299,5.7914299,3331,BAJO
Fortul,Arauca,5.7914299,5.7914299,25379,SIN RIESGO
Puerto Rondón,Arauca,5.7914299,5.7914299,3844,SIN RIESGO
Saravena,Arauca,5.7914299,5.7914299,47203,SIN RIESGO
Tame,Arauca,5.7914299,5.7914299,52768,SIN RIESGO
Providencia,Nariño,5.7914299,5.7914299,5137,ALTO
San Andrés,Santander,5.7914299,5.7914299,71305,BAJO
Baranoa,Atlántico,5.7914299,5.7914299,57845,MEDIO
Barranquilla,Atlántico,5.7914299,5.7914299,1218737,SIN RIESGO
Campo De La Cruz,Atlántico,5.7914299,5.7914299,16035,ALTO
Candelaria,Valle del Cauca,5.7914299,5.7914299,81697,BAJO
Galapa,Atlántico,5.7914299,5.7914299,42706,SIN RIESGO
Juan De Acosta,Atlántico,5.7914299,5.7914299,16811,SIN RIESGO
Luruaco,Atlántico,5.7914299,5.7914299,26889,ALTO
Malambo,Atlántico,5.7914299,5.7914299,121289,MEDIO
Palmar De Varela,Atlántico,5.7914299,5.7914299,25341,SIN RIESGO
Piojó,Atlántico,5.7914299,5.7914299,5140,SIN RIESGO
Polonuevo,Atlántico,5.7914299,5.7914299,15280,SIN RIESGO
Ponedera,Atlántico,5.7914299,5.7914299,22244,BAJO
Puerto Colombia,Atlántico,5.7914299,5.7914299,4736,SIN RIESGO
Repelón,Atlántico,5.7914299,5.7914299,26095,ALTO
Sabanagrande,Atlántico,5.7914299,5.7914299,31678,SIN RIESGO
Santa Lucía,Atlántico,5.7914299,5.7914299,11584,MEDIO
Santo Tomás,Atlántico,5.7914299,5.7914299,25325,SIN RIESGO
Soledad,Atlántico,5.7914299,5.7914299,615349,SIN RIESGO
Suan,Atlántico,5.7914299,5.7914299,8752,MEDIO
Tubará,Atlántico,5.7914299,5.7914299,11027,BAJO
Usiacurí,Atlántico,5.7914299,5.7914299,9392,SIN RIESGO
Bogotá D.C.,Bogotá D.C.,5.7914299,5.7914299,7878783,BAJO
Achí,Bolívar,5.7914299,5.7914299,23051,MEDIO
Altos Del Rosario,Bolívar,5.7914299,5.7914299,13669,ALTO
Arenal,Bolívar,5.7914299,5.7914299,18876,ALTO
Arjona,Bolívar,5.7914299,5.7914299,72514,BAJO
Arroyohondo,Bolívar,5.7914299,5.7914299,9907,MEDIO
Barranco De Loba,Bolívar,5.7914299,5.7914299,17768,ALTO
Calamar,Bolívar,5.7914299,5.7914299,9091,MEDIO
Cantagallo,Bolívar,5.7914299,5.7914299,9239,ALTO
Cartagena,Bolívar,5.7914299,5.7914299,33391,SIN RIESGO
Cicuco,Bolívar,5.7914299,5.7914299,11118,ALTO
Clemencia,Bolívar,5.7914299,5.7914299,12540,ALTO
Urumita,La Guajira,5.7914299,5.7914299,17910,MEDIO
Córdoba,Quindio,5.7914299,5.7914299,5305,SIN RIESGO
El Carmen De Bolívar,Bolívar,5.7914299,5.7914299,75151,SIN RIESGO
El Guamo,Bolívar,5.7914299,5.7914299,32373,MEDIO
El Peñón,Santander,5.7914299,5.7914299,5140,MEDIO
Hatillo De Loba,Bolívar,5.7914299,5.7914299,11971,ALTO
Magangué,Bolívar,5.7914299,5.7914299,123737,ALTO
Mahates,Bolívar,5.7914299,5.7914299,25786,MEDIO
Margarita,Bolívar,5.7914299,5.7914299,9876,ALTO
María La Baja,Bolívar,5.7914299,5.7914299,48079,ALTO
Mompós,Bolívar,5.7914299,5.7914299,44124,MEDIO
Montecristo,Bolívar,5.7914299,5.7914299,21229,ALTO
Morales,Cauca,5.7914299,5.7914299,25963,BAJO
Norosí,Bolívar,5.7914299,5.7914299,5119,INVIABLE SANITARIAMENTE
Pinillos,Bolívar,5.7914299,5.7914299,24923,MEDIO
Regidor,Bolívar,5.7914299,5.7914299,10489,SIN RIESGO
Río Viejo,Bolívar,5.7914299,5.7914299,8961,ALTO
San Cristóbal,Bolívar,5.7914299,5.7914299,6669,MEDIO
San Estanislao,Bolívar,5.7914299,5.7914299,16257,MEDIO
San Fernando,Bolívar,5.7914299,5.7914299,13753,ALTO
San Jacinto Del Cauca,Bolívar,5.7914299,5.7914299,13426,ALTO
San Juan Nepomuceno,Bolívar,5.7914299,5.7914299,33466,MEDIO
San Martín De Loba,Bolívar,5.7914299,5.7914299,17295,MEDIO
San Pablo,Nariño,5.7914299,5.7914299,17492,ALTO
Santa Catalina,Bolívar,5.7914299,5.7914299,13169,INVIABLE SANITARIAMENTE
Santa Rosa,Cauca,5.7914299,5.7914299,6382,SIN RIESGO
Santa Rosa Del Sur,Bolívar,5.7914299,5.7914299,42003,INVIABLE SANITARIAMENTE
Simití,Bolívar,5.7914299,5.7914299,20271,MEDIO
Soplaviento,Bolívar,5.7914299,5.7914299,8441,ALTO
Talaigua Nuevo,Bolívar,5.7914299,5.7914299,11350,ALTO
Tiquisio,Bolívar,5.7914299,5.7914299,22041,ALTO
Turbaco,Bolívar,5.7914299,5.7914299,72168,MEDIO
Turbaná,Bolívar,5.7914299,5.7914299,14883,ALTO
Villanueva,Santander,5.7914299,5.7914299,23859,SIN RIESGO
Zambrano,Bolívar,5.7914299,5.7914299,11611,ALTO
Almeida,Boyacá,5.7914299,5.7914299,1754,ALTO
Aquitania,Boyacá,5.7914299,5.7914299,15241,MEDIO
Arcabuco,Boyacá,5.7914299,5.7914299,22513,MEDIO
Belén,Nariño,5.7914299,5.7914299,7518,ALTO
Berbeo,Boyacá,5.7914299,5.7914299,8100,ALTO
Betéitiva,Boyacá,5.7914299,5.7914299,2069,ALTO
Boavita,Boyacá,5.7914299,5.7914299,7079,ALTO
Boyacá,Boyacá,5.7914299,5.7914299,10099,ALTO
Buenavista,Sucre,5.7914299,5.7914299,9552,MEDIO
Busbanza,Boyacá,5.7914299,5.7914299,1156,SIN RIESGO
Campohermoso,Boyacá,5.7914299,5.7914299,3847,SIN RIESGO
Cerinza,Boyacá,5.7914299,5.7914299,3762,MEDIO
Chinavita,Boyacá,5.7914299,5.7914299,3528,ALTO
Chiquinquirá,Boyacá,5.7914299,5.7914299,65274,BAJO
Chíquiza,Boyacá,5.7914299,5.7914299,5484,MEDIO
Chiscas,Boyacá,5.7914299,5.7914299,4291,ALTO
Chita,Boyacá,5.7914299,5.7914299,9542,BAJO
Chitaraque,Boyacá,5.7914299,5.7914299,5687,MEDIO
Chivatá,Boyacá,5.7914299,5.7914299,6199,SIN RIESGO
Chivor,Boyacá,5.7914299,5.7914299,1795,ALTO
Ciénega,Boyacá,5.7914299,5.7914299,4754,ALTO
Cómbita,Boyacá,5.7914299,5.7914299,7957,BAJO
Coper,Boyacá,5.7914299,5.7914299,3663,ALTO
Corrales,Boyacá,5.7914299,5.7914299,2273,SIN RIESGO
Covarachía,Boyacá,5.7914299,5.7914299,2861,MEDIO
Cubará,Boyacá,5.7914299,5.7914299,6725,SIN RIESGO
Cucaita,Boyacá,5.7914299,5.7914299,4687,ALTO
Cuítiva,Boyacá,5.7914299,5.7914299,1906,BAJO
Duitama,Boyacá,5.7914299,5.7914299,112692,MEDIO
El Cocuy,Boyacá,5.7914299,5.7914299,5241,MEDIO
El Espino,Boyacá,5.7914299,5.7914299,4195,ALTO
Firavitoba,Boyacá,5.7914299,5.7914299,5907,BAJO
Floresta,Boyacá,5.7914299,5.7914299,8108,BAJO
Gachantivá,Boyacá,5.7914299,5.7914299,2654,ALTO
Gameza,Boyacá,5.7914299,5.7914299,4856,MEDIO
Garagoa,Boyacá,5.7914299,5.7914299,16944,MEDIO
Guacamayas,Boyacá,5.7914299,5.7914299,1693,BAJO
Guateque,Boyacá,5.7914299,5.7914299,9603,MEDIO
Guayatá,Boyacá,5.7914299,5.7914299,5126,ALTO
Güicán,Boyacá,5.7914299,5.7914299,6909,MEDIO
Iza,Boyacá,5.7914299,5.7914299,2349,SIN RIESGO
Jenesano,Boyacá,5.7914299,5.7914299,7640,MEDIO
La Capilla,Boyacá,5.7914299,5.7914299,2550,ALTO
La Uvita,Boyacá,5.7914299,5.7914299,2523,MEDIO
La Victoria,Valle del Cauca,5.7914299,5.7914299,1127,BAJO
Labranzagrande,Boyacá,5.7914299,5.7914299,5099,ALTO
Macanal,Boyacá,5.7914299,5.7914299,4821,ALTO
Maripí,Boyacá,5.7914299,5.7914299,17229,BAJO
Miraflores,Boyacá,5.7914299,5.7914299,14439,BAJO
Mongua,Boyacá,5.7914299,5.7914299,4717,ALTO
Monguí,Boyacá,5.7914299,5.7914299,4986,ALTO
Moniquirá,Boyacá,5.7914299,5.7914299,21402,ALTO
Motavita,Boyacá,5.7914299,5.7914299,8067,BAJO
Muzo,Boyacá,5.7914299,5.7914299,9040,MEDIO
Nobsa,Boyacá,5.7914299,5.7914299,16271,SIN RIESGO
Nuevo Colón,Boyacá,5.7914299,5.7914299,6559,MEDIO
Oicatá,Boyacá,5.7914299,5.7914299,2834,BAJO
Otanche,Boyacá,5.7914299,5.7914299,10660,ALTO
Pachavita,Boyacá,5.7914299,5.7914299,2508,ALTO
Páez,Boyacá,5.7914299,5.7914299,2913,ALTO
Paipa,Boyacá,5.7914299,5.7914299,30740,SIN RIESGO
Pajarito,Boyacá,5.7914299,5.7914299,1719,MEDIO
Panqueba,Boyacá,5.7914299,5.7914299,1487,ALTO
Pauna,Boyacá,5.7914299,5.7914299,10778,ALTO
Paya,Boyacá,5.7914299,5.7914299,2550,MEDIO
Paz De Río,Boyacá,5.7914299,5.7914299,4680,MEDIO
Pesca,Boyacá,5.7914299,5.7914299,8032,ALTO
Pisba,Boyacá,5.7914299,5.7914299,1344,MEDIO
Puerto Boyacá,Boyacá,5.7914299,5.7914299,55286,BAJO
Quípama,Boyacá,5.7914299,5.7914299,7874,BAJO
Ramiriquí,Boyacá,5.7914299,5.7914299,10015,MEDIO
Ráquira,Boyacá,5.7914299,5.7914299,13588,ALTO
El Doncello,Caquetá,5.7914299,5.7914299,22137,SIN RIESGO
Rondón,Boyacá,5.7914299,5.7914299,2822,ALTO
Saboyá,Boyacá,5.7914299,5.7914299,12372,MEDIO
Sáchica,Boyacá,5.7914299,5.7914299,3791,ALTO
Samacá,Boyacá,5.7914299,5.7914299,19907,MEDIO
San Eduardo,Boyacá,5.7914299,5.7914299,1862,ALTO
San José De Pare,Boyacá,5.7914299,5.7914299,64555,ALTO
San Luis De Gaceno,Boyacá,5.7914299,5.7914299,5120,MEDIO
San Mateo,Boyacá,5.7914299,5.7914299,3682,MEDIO
San Miguel De Sema,Boyacá,5.7914299,5.7914299,4556,BAJO
San Pablo De Borbur,Boyacá,5.7914299,5.7914299,10524,MEDIO
Santa María,Huila,5.7914299,5.7914299,11346,ALTO
Santa Rosa De Viterbo,Boyacá,5.7914299,5.7914299,13403,MEDIO
Santa Sofía,Boyacá,5.7914299,5.7914299,2704,ALTO
Santana,Boyacá,5.7914299,5.7914299,7692,ALTO
Sativanorte,Boyacá,5.7914299,5.7914299,2339,MEDIO
Sativasur,Boyacá,5.7914299,5.7914299,1110,BAJO
Siachoque,Boyacá,5.7914299,5.7914299,8964,MEDIO
Soatá,Boyacá,5.7914299,5.7914299,7255,ALTO
Socha,Boyacá,5.7914299,5.7914299,7140,ALTO
Socotá,Boyacá,5.7914299,5.7914299,8128,ALTO
Sogamoso,Boyacá,5.7914299,5.7914299,113295,MEDIO
Somondoco,Boyacá,5.7914299,5.7914299,3632,ALTO
Sora,Boyacá,5.7914299,5.7914299,3025,MEDIO
Soracá,Boyacá,5.7914299,5.7914299,5353,MEDIO
Sotaquirá,Boyacá,5.7914299,5.7914299,7709,ALTO
Susacón,Boyacá,5.7914299,5.7914299,3095,MEDIO
Sutamarchán,Boyacá,5.7914299,5.7914299,5916,ALTO
Sutatenza,Boyacá,5.7914299,5.7914299,4086,MEDIO
Tasco,Boyacá,5.7914299,5.7914299,6361,BAJO
Tenza,Boyacá,5.7914299,5.7914299,4112,ALTO
Tibaná,Boyacá,5.7914299,5.7914299,9186,MEDIO
Tibasosa,Boyacá,5.7914299,5.7914299,14063,MEDIO
Tinjacá,Boyacá,5.7914299,5.7914299,3035,MEDIO
Tipacoque,Boyacá,5.7914299,5.7914299,3206,MEDIO
Toca,Boyacá,5.7914299,5.7914299,10157,ALTO
Togüí,Boyacá,5.7914299,5.7914299,4966,ALTO
Tópaga,Boyacá,5.7914299,5.7914299,3694,MEDIO
Tota,Boyacá,5.7914299,5.7914299,5386,ALTO
Tunja,Boyacá,5.7914299,5.7914299,188340,BAJO
Tununguá,Boyacá,5.7914299,5.7914299,1840,ALTO
Turmequé,Boyacá,5.7914299,5.7914299,6182,ALTO
Tuta,Boyacá,5.7914299,5.7914299,9673,BAJO
Tutazá,Boyacá,5.7914299,5.7914299,1890,SIN RIESGO
Umbita,Boyacá,5.7914299,5.7914299,10314,ALTO
Ventaquemada,Boyacá,5.7914299,5.7914299,15442,MEDIO
Villa De Leyva,Boyacá,5.7914299,5.7914299,16478,MEDIO
Viracachá,Boyacá,5.7914299,5.7914299,3222,MEDIO
Zetaquira,Boyacá,5.7914299,5.7914299,4557,ALTO
Aguadas,Caldas,5.7914299,5.7914299,10995,ALTO
Anserma,Caldas,5.7914299,5.7914299,33792,ALTO
Aranzazu,Caldas,5.7914299,5.7914299,11422,ALTO
Belalcázar,Caldas,5.7914299,5.7914299,10863,ALTO
Chinchiná,Caldas,5.7914299,5.7914299,51492,MEDIO
Filadelfia,Caldas,5.7914299,5.7914299,11034,ALTO
La Dorada,Caldas,5.7914299,5.7914299,76963,MEDIO
La Merced,Caldas,5.7914299,5.7914299,5508,ALTO
Manizales,Caldas,5.7914299,5.7914299,396102,ALTO
Manzanares,Caldas,5.7914299,5.7914299,23274,ALTO
Marmato,Caldas,5.7914299,5.7914299,9096,ALTO
Marquetalia,Caldas,5.7914299,5.7914299,14992,ALTO
Marulanda,Caldas,5.7914299,5.7914299,3406,ALTO
Neira,Caldas,5.7914299,5.7914299,30513,ALTO
Norcasia,Caldas,5.7914299,5.7914299,6374,ALTO
Pácora,Caldas,5.7914299,5.7914299,11952,ALTO
Palestina,Huila,5.7914299,5.7914299,11560,ALTO
Pensilvania,Caldas,5.7914299,5.7914299,26361,ALTO
Riosucio,Caldas,5.7914299,5.7914299,28832,ALTO
Risaralda,Caldas,5.7914299,5.7914299,9583,ALTO
Salamina,Magdalena,5.7914299,5.7914299,7089,MEDIO
Samaná,Caldas,5.7914299,5.7914299,25777,ALTO
San José,Caldas,5.7914299,5.7914299,7588,ALTO
Supía,Caldas,5.7914299,5.7914299,4048,ALTO
Victoria,Caldas,5.7914299,5.7914299,8415,ALTO
Villamaría,Caldas,5.7914299,5.7914299,56288,ALTO
Viterbo,Caldas,5.7914299,5.7914299,12469,ALTO
Albania,Santander,5.7914299,5.7914299,5096,MEDIO
Belén De Los Andaquíes,Caquetá,5.7914299,5.7914299,11541,SIN RIESGO
Curillo,Caquetá,5.7914299,5.7914299,5029,MEDIO
Florencia,Cauca,5.7914299,5.7914299,6132,BAJO
La Montañita,Caquetá,5.7914299,5.7914299,23620,MEDIO
Milán,Caquetá,5.7914299,5.7914299,14864,ALTO
Morelia,Caquetá,5.7914299,5.7914299,3813,INVIABLE SANITARIAMENTE
Puerto Rico,Meta,5.7914299,5.7914299,1350,BAJO
San José Del Fragua,Caquetá,5.7914299,5.7914299,14921,SIN RIESGO
San Vicente Del Caguán,Caquetá,5.7914299,5.7914299,67994,BAJO
Solano,Caquetá,5.7914299,5.7914299,9327,SIN RIESGO
Solita,Caquetá,5.7914299,5.7914299,9140,ALTO
Aguazul,Casanare,5.7914299,5.7914299,38515,SIN RIESGO
Chameza,Casanare,5.7914299,5.7914299,2460,MEDIO
Hato Corozal,Casanare,5.7914299,5.7914299,12147,ALTO
La Salina,Casanare,5.7914299,5.7914299,1420,BAJO
Maní,Casanare,5.7914299,5.7914299,11135,SIN RIESGO
Monterrey,Casanare,5.7914299,5.7914299,14828,ALTO
Nunchía,Casanare,5.7914299,5.7914299,8827,BAJO
Orocué,Casanare,5.7914299,5.7914299,8309,BAJO
Paz De Ariporo,Casanare,5.7914299,5.7914299,26605,SIN RIESGO
Pore,Casanare,5.7914299,5.7914299,7919,ALTO
Recetor,Casanare,5.7914299,5.7914299,4070,ALTO
Sácama,Casanare,5.7914299,5.7914299,2001,MEDIO
San Luis De Palenque,Casanare,5.7914299,5.7914299,7765,MEDIO
Támara,Casanare,5.7914299,5.7914299,7040,ALTO
Tauramena,Casanare,5.7914299,5.7914299,22076,BAJO
Trinidad,Casanare,5.7914299,5.7914299,14741,MEDIO
Yopal,Casanare,5.7914299,5.7914299,139734,BAJO
Almaguer,Cauca,5.7914299,5.7914299,21243,BAJO
Balboa,Risaralda,5.7914299,5.7914299,6331,MEDIO
Bolívar,Valle del Cauca,5.7914299,5.7914299,13474,ALTO
Buenos Aires,Cauca,5.7914299,5.7914299,32225,BAJO
Cajibío,Cauca,5.7914299,5.7914299,37522,SIN RIESGO
Caldono,Cauca,5.7914299,5.7914299,33122,MEDIO
Caloto,Cauca,5.7914299,5.7914299,17642,ALTO
Corinto,Cauca,5.7914299,5.7914299,14660,SIN RIESGO
El Tambo,Nariño,5.7914299,5.7914299,12271,ALTO
Inzá,Cauca,5.7914299,5.7914299,30803,BAJO
Jambaló,Cauca,5.7914299,5.7914299,17590,SIN RIESGO
La Sierra,Cauca,5.7914299,5.7914299,10643,BAJO
La Vega,Cundinamarca,5.7914299,5.7914299,14230,SIN RIESGO
Mercaderes,Cauca,5.7914299,5.7914299,18061,BAJO
Miranda,Cauca,5.7914299,5.7914299,39718,SIN RIESGO
Padilla,Cauca,5.7914299,5.7914299,19586,SIN RIESGO
Paez,Cauca,5.7914299,5.7914299,35059,SIN RIESGO
Patía,Cauca,5.7914299,5.7914299,36205,SIN RIESGO
Piamonte,Cauca,5.7914299,5.7914299,7347,INVIABLE SANITARIAMENTE
Piendamó,Cauca,5.7914299,5.7914299,42886,MEDIO
Popayán,Cauca,5.7914299,5.7914299,277441,SIN RIESGO
Puerto Tejada,Cauca,5.7914299,5.7914299,45678,MEDIO
Puracé,Cauca,5.7914299,5.7914299,15261,MEDIO
Rosas,Cauca,5.7914299,5.7914299,13302,BAJO
San Sebastián,Cauca,5.7914299,5.7914299,13924,INVIABLE SANITARIAMENTE
Santacruz,Nariño,5.7914299,5.7914299,28171,ALTO
Santander De Quilichao,Cauca,5.7914299,5.7914299,93545,BAJO
Silvia,Cauca,5.7914299,5.7914299,32159,SIN RIESGO
Sotará,Cauca,5.7914299,5.7914299,16968,MEDIO
Suárez,Cauca,5.7914299,5.7914299,4555,BAJO
Sucre,Sucre,5.7914299,5.7914299,22386,MEDIO
Timbío,Cauca,5.7914299,5.7914299,33883,SIN RIESGO
Timbiquí,Cauca,5.7914299,5.7914299,21617,INVIABLE SANITARIAMENTE
Toribio,Cauca,5.7914299,5.7914299,29187,BAJO
Totoró,Cauca,5.7914299,5.7914299,20123,ALTO
